chr9	134514021	134514178	Exon	0	-	RAPGEF1	NM_198679	1	100.0	100.0	1.0	1.0	21.0	0.0	236.0	0.0
chr8	6686690	6686828	Exon	0	-	XKR5	ENST00000405979	3	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr17	28817143	28817235	Exon	0	+	GOSR1	ENST00000581721	1	100.0	99.19	0.783	1.0	32.0	0.0	245.0	1.0
chrX	23752457	23752484	Exon	0	-	ACOT9	ENST00000379303	12	7.143	2.381	0.205	0.961	2.0	13.0	4.0	82.0
chr19	50910239	50910431	Exon	0	+	POLD1	ENST00000600859	2	100.0	100.0	1.0	1.0	2.0	0.0	34.0	0.0
chr3	170884883	170885059	Exon	0	-	TNIK	ENST00000369326	1	100.0	100.0	1.0	1.0	4.0	0.0	114.0	0.0
chr22	32012985	32013064	Exon	0	+	SFI1	NM_001007467	1	100.0	100.0	1.0	1.0	2.0	0.0	34.0	0.0
chr18	6961584	6961758	Exon	0	-	LAMA1	ENST00000389658	2	100.0	100.0	1.0	1.0	3.0	0.0	205.0	0.0
chr14	64608659	64608806	Exon	0	+	SYNE2	ENST00000554584	1	0.0	100.0	1.0	1.0	0.0	0.0	230.0	0.0
chr3	138383877	138384045	Exon	0	-	PIK3CB	uc011bmo.3	2	100.0	100.0	1.0	1.0	17.0	0.0	190.0	0.0
chr1	82402411	82402521	Exon	0	+	LPHN2	ENST00000370723	1	100.0	100.0	1.0	1.0	16.0	0.0	1157.0	0.0
chr1	52911628	52911676	Exon	0	-	ZCCHC11	ENST00000257177	2	100.0	100.0	1.0	1.0	13.0	0.0	187.0	0.0
chr5	78746812	78746944	Exon	0	-	HOMER1	ENST00000334082	43	100.0	100.0	1.0	1.0	61.0	0.0	211.0	0.0
chr1	237924254	237924328	Exon	0	+	RYR2	ENST00000366574	1	100.0	100.0	1.0	1.0	3.0	0.0	8.0	0.0
chr11	63719878	63720037	Exon	0	+	NAA40	ENST00000338447	6	100.0	100.0	1.0	1.0	15.0	0.0	192.0	0.0
chr2	9986185	9986315	Exon	0	+	TAF1B	uc010yja.2	1	100.0	1.111	0.017	1.0	1.0	0.0	2.0	89.0
chr1	93988900	93989048	Exon	0	+	FNBP1L	ENST00000260506	2	0.0	100.0	1.0	1.0	0.0	0.0	367.0	0.0
chr14	31191699	31191765	Exon	0	+	SCFD1	ENST00000458591	9	100.0	100.0	1.0	1.0	18.0	0.0	465.0	0.0
chr15	41297790	41297885	Exon	0	-	INO80	uc010ucu.2	3	0.0	97.619	1.0	1.0	0.0	0.0	82.0	1.0
chr7	23183469	23183644	Exon	0	+	KLHL7	uc011jyv.2	3	100.0	100.0	1.0	1.0	22.0	0.0	336.0	0.0
chr14	24737315	24737626	Exon	0	-	RABGGTA	ENST00000560998	11	100.0	100.0	1.0	1.0	45.0	0.0	107.0	0.0
chr5	74041929	74041990	Exon	0	-	GFM2	ENST00000296805	9	100.0	100.0	1.0	1.0	31.0	0.0	156.0	0.0
chr8	68018139	68018210	Exon	0	+	CSPP1	uc003xxh.1	1	100.0	100.0	1.0	1.0	27.0	0.0	90.0	0.0
chr20	60839684	60839774	Exon	0	+	OSBPL2	NM_001278649	1	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr11	94532555	94533477	Exon	0	+	AMOTL1	NM_130847	6	100.0	100.0	1.0	1.0	72.0	0.0	287.0	0.0
chr22	50197851	50198008	Exon	0	-	BRD1	uc021wrv.1	1	0.0	100.0	1.0	1.0	0.0	0.0	44.0	0.0
chr15	74967301	74967483	Exon	0	-	EDC3	NM_001142443	1	100.0	100.0	1.0	1.0	61.0	0.0	99.0	0.0
chr20	42159437	42159529	Exon	0	+	L3MBTL1	ENST00000427442	3	100.0	100.0	1.0	1.0	2.0	0.0	3.0	0.0
chr6	108233919	108233978	Exon	0	-	SEC63	ENST00000369002	4	100.0	100.0	1.0	1.0	10.0	0.0	190.0	0.0
chr1	21226189	21226436	Exon	0	-	EIF4G3	NM_001198801	1	100.0	100.0	1.0	1.0	10.0	0.0	257.0	0.0
chr19	37579940	37580029	Exon	0	+	ZNF420	ENST00000587082	4	100.0	100.0	1.0	1.0	35.0	0.0	20.0	0.0
chr2	204355936	204356042	Exon	0	-	RAPH1	ENST00000457812	3	100.0	100.0	1.0	1.0	14.0	0.0	111.0	0.0
chr12	28457558	28457644	Exon	0	+	CUFF.15121.2	CUFF.15121.2	8	21.569	0.0	0.0	1.0	11.0	20.0	0.0	32.0
chr5	76749641	76749753	Exon	0	-	WDR41	uc011cta.1	17	100.0	100.0	1.0	1.0	67.0	0.0	273.0	0.0
chr16	1995835	1995931	Exon	0	-	RPL3L	ENST00000268661	1	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr13	115009330	115009464	Exon	0	+	CDC16	uc001vun.1	3	100.0	100.0	1.0	1.0	12.0	0.0	237.0	0.0
chr20	40080465	40080665	Exon	0	-	CHD6	ENST00000373233	1	0.0	100.0	1.0	1.0	0.0	0.0	100.0	0.0
chr12	110824131	110824274	Exon	0	-	ANAPC7	ENST00000455511	4	100.0	100.0	1.0	1.0	19.0	0.0	279.0	0.0
chr1	150799018	150799093	Exon	0	-	ARNT	uc009wmb.2	1	100.0	100.0	1.0	1.0	8.0	0.0	172.0	0.0
chr7	133041083	133041327	Exon	0	+	EXOC4	uc003vri.3	2	100.0	100.0	1.0	1.0	26.0	0.0	282.0	0.0
chr8	126093902	126094003	Exon	0	-	KIAA0196	ENST00000318410	1	100.0	100.0	1.0	1.0	3.0	0.0	244.0	0.0
chr7	38514930	38515016	Exon	0	-	AMPH	NM_001635	4	100.0	100.0	1.0	1.0	22.0	0.0	109.0	0.0
chr2	61752404	61752464	Exon	0	-	CUFF.40644.1	CUFF.40644.1	102	100.0	100.0	1.0	1.0	159.0	0.0	4.0	0.0
chr3	5215701	5215769	Exon	0	+	ARL8B	uc011asx.2	14	100.0	99.163	0.892	1.0	14.0	0.0	237.0	1.0
chr17	71377032	71377089	Exon	0	-	SDK2	NM_001144952	2	0.0	16.667	1.0	1.0	0.0	0.0	16.0	40.0
chr16	71196433	71196633	Exon	0	-	HYDIN	ENST00000393567	1	100.0	100.0	1.0	1.0	7.0	0.0	3.0	0.0
chr9	33071737	33071890	Exon	0	-	SMU1	ENST00000397149	3	100.0	98.1	0.754	1.0	15.0	0.0	413.0	4.0
chr16	28967471	28967658	Exon	0	+	NFATC2IP	ENST00000320805	9	100.0	100.0	1.0	1.0	13.0	0.0	136.0	0.0
chrX	133512034	133512136	Exon	0	+	PHF6	ENST00000370803	1	0.0	92.513	1.0	1.0	0.0	0.0	173.0	7.0
chr14	21840627	21840876	Exon	0	-	SUPT16H	ENST00000557652	2	0.0	1.188	1.0	1.0	0.0	0.0	14.0	582.0
chr1	146736087	146736243	Exon	0	+	CUFF.4724.1	CUFF.4724.1	2	100.0	98.995	0.924	1.0	8.0	0.0	197.0	1.0
chr5	43644712	43644904	Exon	0	+	NNT	NM_012343	3	100.0	100.0	1.0	1.0	14.0	0.0	123.0	0.0
chr20	13269186	13269330	Exon	0	+	ISM1	NM_080826	1	100.0	100.0	1.0	1.0	1.0	0.0	7.0	0.0
chr14	65494170	65494317	Exon	0	+	CHURC1-FNTB	NM_001202558	1	100.0	100.0	1.0	1.0	10.0	0.0	104.0	0.0
chr2	169551468	169551561	Exon	0	+	CERS6	ENST00000305747	10	100.0	100.0	1.0	1.0	30.0	0.0	203.0	0.0
chr20	3306843	3306931	Exon	0	-	C20orf194	uc002wij.3	1	100.0	100.0	1.0	1.0	18.0	0.0	57.0	0.0
chr11	117251329	117251421	Exon	0	+	CEP164	NM_014956	1	100.0	100.0	1.0	1.0	4.0	0.0	38.0	0.0
chr13	41410732	41410824	Exon	0	-	TPTE2P5	NR_038258	2	100.0	50.0	0.02	1.0	21.0	0.0	2.0	1.0
chr15	44890462	44890571	Exon	0	-	SPG11	ENST00000261866	1	100.0	100.0	1.0	1.0	6.0	0.0	78.0	0.0
chr1	11298458	11298674	Exon	0	-	MTOR	NM_004958	1	100.0	96.825	0.938	1.0	2.0	0.0	122.0	2.0
chr13	20636985	20637111	Exon	0	+	ZMYM2	ENST00000382869	4	100.0	98.87	0.856	1.0	14.0	0.0	350.0	2.0
chr3	194170873	194171005	Exon	0	-	ATP13A3	ENST00000439040	8	100.0	100.0	1.0	1.0	29.0	0.0	366.0	0.0
chr1	1275115	1275192	Exon	0	-	DVL1	ENST00000378888	2	100.0	100.0	1.0	1.0	9.0	0.0	10.0	0.0
chr10	95119589	95119735	Exon	0	-	MYOF	ENST00000463743	1	100.0	100.0	1.0	1.0	1.0	0.0	115.0	0.0
chr2	242598522	242598602	Exon	0	+	ATG4B	ENST00000405546	6	95.455	100.0	1.0	0.036	42.0	1.0	187.0	0.0
chr14	64587644	64587779	Exon	0	+	SYNE2	ENST00000554584	1	100.0	100.0	1.0	1.0	5.0	0.0	182.0	0.0
chr5	118525402	118525581	Exon	0	+	DMXL1	NM_005509	1	0.0	100.0	1.0	1.0	0.0	0.0	108.0	0.0
chr16	57255183	57255327	Exon	0	+	RSPRY1	ENST00000394420	1	0.0	100.0	1.0	1.0	0.0	0.0	155.0	0.0
chr11	34107610	34107766	Exon	0	+	CAPRIN1	NM_203364	9	100.0	100.0	1.0	1.0	10.0	0.0	899.0	0.0
chr8	37974167	37974243	Exon	0	+	ASH2L	ENST00000343823	5	100.0	100.0	1.0	1.0	67.0	0.0	247.0	0.0
chr10	89272880	89272978	Exon	0	+	MINPP1	NM_004897	2	100.0	95.429	0.911	1.0	2.0	0.0	167.0	4.0
chr12	116674625	116675078	Exon	0	-	CUFF.17274.16	CUFF.17274.16	75	43.218	0.0	0.0	1.0	137.0	90.0	0.0	226.0
chr15	50897062	50897341	Exon	0	-	TRPM7	NM_017672	1	0.0	100.0	1.0	1.0	0.0	0.0	109.0	0.0
chr5	37701159	37701244	Exon	0	+	WDR70	ENST00000265107	3	100.0	100.0	1.0	1.0	3.0	0.0	154.0	0.0
chr17	30692348	30692506	Exon	0	+	ZNF207	ENST00000394673	6	100.0	100.0	1.0	1.0	21.0	0.0	1022.0	0.0
chr12	123024222	123024301	Exon	0	+	KNTC1	ENST00000450485	1	100.0	100.0	1.0	1.0	17.0	0.0	189.0	0.0
chr7	65950081	65950140	Exon	0	-	CUFF.63768.1	CUFF.63768.1	1	23.077	37.5	0.921	0.222	9.0	15.0	6.0	5.0
chr8	87507057	87507195	Exon	0	-	RMDN1	ENST00000522804	2	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr3	33729768	33729860	Exon	0	-	CLASP2	ENST00000468888	31	100.0	100.0	1.0	1.0	82.0	0.0	256.0	0.0
chr9	128099296	128099374	Exon	0	+	GAPVD1	ENST00000470056	1	100.0	100.0	1.0	1.0	82.0	0.0	185.0	0.0
chr5	126869314	126869478	Exon	0	+	PRRC1	ENST00000296666	2	100.0	100.0	1.0	1.0	10.0	0.0	249.0	0.0
chr4	123978363	123978443	Exon	0	+	SPATA5	NM_145207	1	100.0	100.0	1.0	1.0	5.0	0.0	42.0	0.0
chr7	74125362	74125440	Exon	0	+	GTF2I	NM_033000	23	100.0	100.0	1.0	1.0	83.0	0.0	823.0	0.0
chr12	15822320	15822470	Exon	0	-	EPS8	uc009zif.3	1	100.0	100.0	1.0	1.0	2.0	0.0	60.0	0.0
chr10	28878664	28878780	Exon	0	+	WAC	ENST00000375664	2	100.0	100.0	1.0	1.0	29.0	0.0	924.0	0.0
chr16	58610366	58610486	Exon	0	-	CNOT1	NM_001265612	1	100.0	99.577	0.861	1.0	36.0	0.0	942.0	2.0
chr2	159481389	159481939	Exon	0	+	PKP4	uc002tzz.1	8	94.286	99.373	0.997	0.05	33.0	1.0	317.0	1.0
chr6	99951640	99951741	Exon	0	-	USP45	NM_001080481	5	100.0	100.0	1.0	1.0	6.0	0.0	92.0	0.0
chr2	204037451	204037576	Exon	0	+	NBEAL1	NM_001114132	1	100.0	100.0	1.0	1.0	1.0	0.0	19.0	0.0
chr5	14479369	14479459	Exon	0	+	TRIO	uc003jfg.3	1	100.0	100.0	1.0	1.0	2.0	0.0	201.0	0.0
chr14	92601710	92601840	Exon	0	+	CPSF2	ENST00000298875	5	100.0	100.0	1.0	1.0	22.0	0.0	318.0	0.0
chr2	54131161	54131293	Exon	0	-	PSME4	uc010yop.1	1	100.0	99.109	0.957	1.0	5.0	0.0	445.0	2.0
chr1	5940173	5940299	Exon	0	-	NPHP4	ENST00000378169	2	100.0	100.0	1.0	1.0	6.0	0.0	12.0	0.0
chr10	129217929	129218013	Exon	0	+	DOCK1	ENST00000280333	1	0.0	100.0	1.0	1.0	0.0	0.0	162.0	0.0
chr10	26312950	26313016	Exon	0	+	MYO3A	uc009xko.1	1	0.0	100.0	1.0	1.0	0.0	0.0	22.0	0.0
chr6	170038634	170038756	Exon	0	-	WDR27	ENST00000546525	24	34.4	23.81	0.244	0.889	43.0	41.0	5.0	8.0
chr1	12382592	12382803	Exon	0	+	VPS13D	NM_015378	1	100.0	100.0	1.0	1.0	11.0	0.0	43.0	0.0
chr3	158378671	158378764	Exon	0	+	GFM1	ENST00000478254	1	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr1	201751303	201751997	Exon	0	+	NAV1	ENST00000490213	1	100.0	100.0	1.0	1.0	7.0	0.0	82.0	0.0
chr5	43294157	43294264	Exon	0	-	HMGCS1	NM_001098272	4	100.0	100.0	1.0	1.0	51.0	0.0	1189.0	0.0
chr1	8611266	8611415	Exon	0	-	CUFF.554.5	CUFF.554.5	52	1.878	0.0	0.077	1.0	8.0	209.0	0.0	80.0
chr17	63739185	63739335	Exon	0	-	CEP112	ENST00000535342	2	100.0	100.0	1.0	1.0	34.0	0.0	27.0	0.0
chr11	70208200	70208282	Exon	0	+	PPFIA1	NM_177423	4	100.0	100.0	1.0	1.0	20.0	0.0	200.0	0.0
chr5	131553444	131553541	Exon	0	-	P4HA2	ENST00000401867	1	100.0	100.0	1.0	1.0	3.0	0.0	62.0	0.0
chr16	31138355	31138409	Exon	0	+	KAT8	ENST00000543774	2	100.0	100.0	1.0	1.0	3.0	0.0	127.0	0.0
chr17	27829606	27829741	Exon	0	+	TAOK1	ENST00000261716	1	100.0	100.0	1.0	1.0	16.0	0.0	409.0	0.0
chr10	105659819	105659981	Exon	0	-	OBFC1	ENST00000466828	1	100.0	100.0	1.0	1.0	5.0	0.0	72.0	0.0
chr15	79183330	79183356	Exon	0	+	MORF4L1	ENST00000558746	1	94.118	100.0	1.0	0.0	32.0	1.0	3857.0	0.0
chr4	39083582	39083779	Exon	0	+	KLHL5	NM_001007075	4	100.0	100.0	1.0	1.0	4.0	0.0	156.0	0.0
chr11	65632190	65632286	Exon	0	+	MUS81	ENST00000524647	1	100.0	100.0	1.0	1.0	5.0	0.0	60.0	0.0
chr9	111678483	111678577	Exon	0	-	IKBKAP	ENST00000374647	2	100.0	100.0	1.0	1.0	9.0	0.0	216.0	0.0
chr12	69045774	69045831	Exon	0	+	RAP1B	ENST00000250559	1	100.0	99.444	0.844	1.0	31.0	0.0	1074.0	3.0
chr14	89129374	89129463	Exon	0	-	EML5	ENST00000352093	1	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr4	88005271	88005316	Exon	0	+	AFF1	ENST00000395146	1	100.0	100.0	1.0	1.0	25.0	0.0	202.0	0.0
chr10	126650855	126650977	Exon	0	+	CUFF.10300.1	CUFF.10300.1	4	33.333	0.0	0.0	1.0	11.0	11.0	0.0	85.0
chr1	17990941	17991090	Exon	0	+	ARHGEF10L	uc009vpe.1	1	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr5	137281916	137282000	Exon	0	-	FAM13B	NM_016603	2	100.0	81.538	0.315	1.0	6.0	0.0	53.0	6.0
chr6	134303705	134303788	Exon	0	+	TBPL1	NM_001253676	2	100.0	100.0	1.0	1.0	2.0	0.0	254.0	0.0
chr1	63119654	63119830	Exon	0	-	DOCK7	NM_001271999	1	0.0	100.0	1.0	1.0	0.0	0.0	177.0	0.0
chrX	71710778	71710856	Exon	0	-	HDAC8	ENST00000373573	7	100.0	88.034	0.15	1.0	16.0	0.0	103.0	7.0
chr15	57458599	57458664	Exon	0	+	TCF12	uc010ugm.1	1	100.0	100.0	1.0	1.0	19.0	0.0	211.0	0.0
chr14	69558390	69558604	Exon	0	-	DCAF5	NM_001284206	2	100.0	100.0	1.0	1.0	4.0	0.0	113.0	0.0
chr9	4625326	4625566	Exon	0	-	SPATA6L	uc011lly.2	1	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr3	113122698	113122863	Exon	0	-	WDR52	ENST00000393845	1	100.0	100.0	1.0	1.0	10.0	0.0	16.0	0.0
chr16	28146536	28146645	Exon	0	-	XPO6	NM_001270940	3	100.0	100.0	1.0	1.0	38.0	0.0	405.0	0.0
chr9	82324537	82324614	Exon	0	+	TLE4	NM_001282753	1	0.0	100.0	1.0	1.0	0.0	0.0	27.0	0.0
chr12	102547646	102547754	Exon	0	+	PARPBP	uc010swa.2	2	100.0	94.03	0.554	1.0	10.0	0.0	126.0	4.0
chr15	64701811	64702027	Exon	0	+	TRIP4	ENST00000261884	1	100.0	100.0	1.0	1.0	11.0	0.0	145.0	0.0
chr4	83859565	83859657	Exon	0	-	LIN54	uc003hny.3	1	0.0	100.0	1.0	1.0	0.0	0.0	56.0	0.0
chrX	23886772	23886805	Exon	0	-	APOO	ENST00000379220	1	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr7	75210552	75210614	Exon	0	-	HIP1	uc003uds.2	1	100.0	100.0	1.0	1.0	22.0	0.0	77.0	0.0
chr17	41598736	41598933	Exon	0	+	DHX8	ENST00000587044	1	100.0	100.0	1.0	1.0	17.0	0.0	141.0	0.0
chr2	200804811	200804856	Exon	0	-	TYW5	uc002uvk.4	1	100.0	100.0	1.0	1.0	2.0	0.0	78.0	0.0
chr11	70202266	70202360	Exon	0	+	PPFIA1	NM_177423	4	100.0	100.0	1.0	1.0	71.0	0.0	230.0	0.0
chr1	185190980	185191168	Exon	0	+	SWT1	NM_001105518	4	100.0	100.0	1.0	1.0	10.0	0.0	30.0	0.0
chr14	76245917	76246045	Exon	0	+	TTLL5	uc001xrz.3	2	100.0	100.0	1.0	1.0	4.0	0.0	95.0	0.0
chr2	5774262	5774448	Exon	0	-	AC108025.2	ENST00000453678	1	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr5	134044402	134044578	Exon	0	+	SEC24A	NM_021982	1	100.0	98.947	0.876	1.0	13.0	0.0	188.0	1.0
chr10	115485575	115485649	Exon	0	+	CASP7	NM_033340	1	0.0	100.0	1.0	1.0	0.0	0.0	1.0	0.0
chr3	48209335	48209434	Exon	0	-	CDC25A	ENST00000302506	2	100.0	100.0	1.0	1.0	10.0	0.0	319.0	0.0
chr14	60587913	60588017	Exon	0	+	PCNXL4	ENST00000317623	7	100.0	100.0	1.0	1.0	18.0	0.0	181.0	0.0
chr11	103178501	103178560	Exon	0	+	CUFF.13748.3	CUFF.13748.3	5	100.0	100.0	1.0	1.0	37.0	0.0	99.0	0.0
chr3	184570287	184570355	Exon	0	+	VPS8	ENST00000287546	2	100.0	100.0	1.0	1.0	11.0	0.0	133.0	0.0
chr1	167307206	167307495	Exon	0	+	POU2F1	uc001ged.3	1	100.0	100.0	1.0	1.0	5.0	0.0	1.0	0.0
chr2	242187658	242187763	Exon	0	-	HDLBP	ENST00000373292	1	100.0	100.0	1.0	1.0	18.0	0.0	1746.0	0.0
chr2	153004537	153004636	Exon	0	-	STAM2	ENST00000263904	1	100.0	100.0	1.0	1.0	3.0	0.0	62.0	0.0
chr11	60668970	60669012	Exon	0	-	PRPF19	NM_014502	1	100.0	100.0	1.0	1.0	70.0	0.0	1192.0	0.0
chr17	8479960	8479987	Exon	0	-	MYH10	NM_001256095	2	100.0	13.181	0.0	1.0	7.0	0.0	75.0	247.0
chr18	47108731	47108852	Exon	0	+	LIPG	ENST00000261292	2	0.0	100.0	1.0	1.0	0.0	0.0	19.0	0.0
chr8	38934746	38934930	Exon	0	+	ADAM9	ENST00000487273	3	100.0	100.0	1.0	1.0	12.0	0.0	294.0	0.0
chr10	73964179	73964263	Exon	0	-	ASCC1	NM_001198799	3	28.571	1.563	0.001	1.0	4.0	5.0	2.0	63.0
chr1	173806077	173806184	Exon	0	+	DARS2	ENST00000361951	2	100.0	100.0	1.0	1.0	6.0	0.0	160.0	0.0
chr15	91341419	91341567	Exon	0	+	BLM	ENST00000355112	1	0.0	100.0	1.0	1.0	0.0	0.0	163.0	0.0
chr20	17929707	17929747	Exon	0	-	SNX5	ENST00000483485	26	89.13	99.059	1.0	0.0	82.0	5.0	1053.0	5.0
chr6	170036466	170036600	Exon	0	-	WDR27	NM_001202550	24	8.966	0.0	0.107	1.0	13.0	66.0	0.0	13.0
chr4	54255975	54256040	Exon	0	+	FIP1L1	ENST00000505125	8	100.0	100.0	1.0	1.0	47.0	0.0	378.0	0.0
chrX	23892519	23892574	Exon	0	-	APOO	NM_024122	1	100.0	91.489	0.544	1.0	7.0	0.0	172.0	8.0
chr15	25219457	25219603	Exon	0	+	CUFF.21957.4	CUFF.21957.4	1	100.0	98.761	0.724	1.0	26.0	0.0	3029.0	19.0
chr2	46840832	46840924	Exon	0	-	PIGF	ENST00000281382	1	0.0	100.0	1.0	1.0	0.0	0.0	178.0	0.0
chr11	20099097	20099181	Exon	0	+	NAV2	NM_001244963	3	100.0	100.0	1.0	1.0	19.0	0.0	179.0	0.0
chr4	79766081	79766203	Exon	0	+	BMP2K	ENST00000335016	1	100.0	100.0	1.0	1.0	10.0	0.0	169.0	0.0
chr14	31638559	31638674	Exon	0	-	HECTD1	ENST00000399332	2	100.0	100.0	1.0	1.0	28.0	0.0	236.0	0.0
chr1	201755556	201755705	Exon	0	+	NAV1	ENST00000490213	1	100.0	100.0	1.0	1.0	3.0	0.0	55.0	0.0
chr15	72557421	72557512	Exon	0	-	PARP6	ENST00000567440	1	100.0	100.0	1.0	1.0	5.0	0.0	131.0	0.0
chr15	63045971	63047892	Exon	0	+	TLN2	ENST00000489129	1	0.0	100.0	1.0	1.0	0.0	0.0	74.0	0.0
chr2	9581946	9582105	Exon	0	+	CPSF3	NM_016207	4	100.0	100.0	1.0	1.0	5.0	0.0	483.0	0.0
chr2	20458003	20458132	Exon	0	-	PUM2	ENST00000338086	1	100.0	98.696	0.962	1.0	3.0	0.0	454.0	3.0
chr12	4853682	4853866	Exon	0	+	GALNT8	ENST00000252318	3	77.778	0.0	1.0	1.0	7.0	1.0	0.0	0.0
chr12	32875360	32875567	Exon	0	+	DNM1L	ENST00000452533	1	100.0	98.913	0.861	1.0	14.0	0.0	364.0	2.0
chr14	102800890	102800983	Exon	0	+	ZNF839	uc001ylr.3	6	100.0	100.0	1.0	1.0	10.0	0.0	33.0	0.0
chr15	68466069	68466230	Exon	0	+	PIAS1	ENST00000249636	1	100.0	100.0	1.0	1.0	6.0	0.0	224.0	0.0
chr8	61741221	61741365	Exon	0	+	CHD7	NM_017780	1	100.0	100.0	1.0	1.0	3.0	0.0	394.0	0.0
chr10	17201144	17201228	Exon	0	-	TRDMT1	ENST00000412821	2	100.0	100.0	1.0	1.0	2.0	0.0	88.0	0.0
chr3	151101566	151101676	Exon	0	+	MED12L	uc003eyp.3	1	100.0	100.0	1.0	1.0	2.0	0.0	59.0	0.0
chr3	127379220	127380002	Exon	0	+	PODXL2	NM_015720	1	100.0	100.0	1.0	1.0	22.0	0.0	233.0	0.0
chr2	242181874	242182093	Exon	0	-	HDLBP	ENST00000373292	1	100.0	100.0	1.0	1.0	21.0	0.0	1395.0	0.0
chr16	58709843	58709926	Exon	0	-	SLC38A7	ENST00000566598	2	100.0	100.0	1.0	1.0	7.0	0.0	29.0	0.0
chr17	76823326	76823429	Exon	0	-	USP36	ENST00000589225	2	100.0	100.0	1.0	1.0	39.0	0.0	107.0	0.0
chr1	171491315	171491398	Exon	0	+	PRRC2C	ENST00000476522	1	100.0	100.0	1.0	1.0	9.0	0.0	677.0	0.0
chr10	111640599	111640689	Exon	0	-	XPNPEP1	ENST00000369683	1	100.0	100.0	1.0	1.0	38.0	0.0	554.0	0.0
chr7	131071878	131072021	Exon	0	+	MKLN1	uc003vqs.3	20	100.0	98.291	0.374	1.0	74.0	0.0	115.0	1.0
chr11	47828621	47828692	Exon	0	-	NUP160	ENST00000378460	1	100.0	100.0	1.0	1.0	4.0	0.0	337.0	0.0
chr6	76538256	76538330	Exon	0	+	MYO6	uc003pig.1	1	100.0	100.0	1.0	1.0	4.0	0.0	126.0	0.0
chr2	242275389	242275513	Exon	0	+	SEPT2	NM_001282973	3	95.455	99.675	0.999	0.014	42.0	1.0	1840.0	3.0
chr17	43011600	43011798	Exon	0	-	KIF18B	ENST00000587309	1	100.0	100.0	1.0	1.0	15.0	0.0	34.0	0.0
chr6	80880998	80881107	Exon	0	+	BCKDHB	ENST00000545529	2	100.0	97.414	0.651	1.0	17.0	0.0	226.0	3.0
chr4	79754735	79754841	Exon	0	+	BMP2K	ENST00000335016	1	100.0	100.0	1.0	1.0	14.0	0.0	129.0	0.0
chr9	119115900	119116072	Exon	0	+	PAPPA	NM_002581	4	100.0	98.844	0.732	1.0	28.0	0.0	342.0	2.0
chr1	35853054	35853205	Exon	0	+	ZMYM4	ENST00000314607	3	100.0	100.0	1.0	1.0	11.0	0.0	239.0	0.0
chr1	171756874	171757070	Exon	0	+	METTL13	NM_014955	1	100.0	100.0	1.0	1.0	4.0	0.0	140.0	0.0
chr15	23330480	23330613	Exon	0	-	HERC2P2	NR_002824	1	100.0	100.0	1.0	1.0	4.0	0.0	101.0	0.0
chr13	47275255	47275342	Exon	0	+	LRCH1	NM_001164211	1	100.0	100.0	1.0	1.0	2.0	0.0	69.0	0.0
chr14	102802025	102802175	Exon	0	+	ZNF839	uc001ylr.3	6	86.667	87.879	0.729	0.592	13.0	1.0	58.0	4.0
chr14	31782173	31782396	Exon	0	-	HEATR5A	uc010ami.3	1	0.0	100.0	1.0	1.0	0.0	0.0	79.0	0.0
chr4	47905209	47905340	Exon	0	-	NFXL1	NM_001278624	1	100.0	100.0	1.0	1.0	6.0	0.0	85.0	0.0
chr18	43666078	43666223	Exon	0	-	ATP5A1	NM_001257335	2	100.0	100.0	1.0	1.0	38.0	0.0	3673.0	0.0
chr7	155559160	155559349	Exon	0	+	RBM33	NM_053043	2	100.0	100.0	1.0	1.0	18.0	0.0	52.0	0.0
chr22	29120552	29120911	Exon	0	-	CHEK2	ENST00000433028	2	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr5	76349789	76349955	Exon	0	+	AGGF1	NM_018046	1	0.0	100.0	1.0	1.0	0.0	0.0	144.0	0.0
chr6	100009242	100009312	Exon	0	-	CCNC	ENST00000520429	15	100.0	100.0	1.0	1.0	21.0	0.0	325.0	0.0
chr13	20576989	20577275	Exon	0	+	ZMYM2	NM_003453	1	100.0	100.0	1.0	1.0	13.0	0.0	326.0	0.0
chr12	107191754	107191847	Exon	0	+	RIC8B	uc001tly.3	2	100.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0
chr8	67987040	67987158	Exon	0	+	CSPP1	ENST00000519701	2	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr9	98717009	98717204	Exon	0	+	ERCC6L2	uc004avu.3	2	18.519	3.937	0.016	0.998	5.0	11.0	5.0	61.0
chr8	130908994	130909100	Exon	0	-	FAM49B	NR_046360	3	0.0	1.299	1.0	1.0	0.0	0.0	7.0	266.0
chr10	75157986	75158143	Exon	0	-	ANXA7	uc009xrf.1	20	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
